"@HSBC_MX que mÃ¡s necesito hacer para que me devuelvan mi dinero? Llevo 3 llamas desde el sÃ¡bado por su problema con nÃ³mina y me dijeron en todas que en 48 hrs ""mÃ¡ximo"". Ya va una semana, salgo de viaje este fin y contaba con mi dinero, es mÃ¡s de media quincena!!! Una respuesta ya"
"BÃ¡sicamente lo que te estÃ¡n diciendo es que a partir de ahora el lote de navidad tributa como retribuciÃ³n en especie, y asÃ­ figurarÃ¡ en la nÃ³mina, como abono, pero tambiÃ©n estÃ¡ sujeto a retenciÃ³n de IRPF...ğŸ‘‡ğŸ‘‡"
"Â¿Has recibido un email o comunicaciÃ³n como estÃ¡ respecto al lote de navidad?. Â¿Que pasa ahora, me lo van a descontar de la nÃ³mina? Â¿Renuncio y me lo compro yo? ğŸ‘‡ğŸ‘‡â˜ƒï¸â˜ƒï¸ğŸğŸ https://t.co/q21HZQXy6C"
"@MarianoCas9 @JuanC_Tenorio @CardielOshun El salario mÃ­nimo diario que la misma mascota confiesa devengar evidencia que solo es, cuando mÃ¡s, el que de rodillas lustra, pule, saca brillo y croma, sin grasa, cepillo, trapo ni pata de bola a toda la nÃ³mina pÃºblica, donde advierte Â¿trabajar?
Saque usted sus conclusiones..."
"@SoyFrancoClark Â¡Changos! La nÃ³mina de mi nuevo trabajo es con Santander, o con Citi. Y lo escogÃ­ porque ya tenÃ­a esa cuenta, y porque la cuenta bÃ¡sica del otro es la de Saldazo, en convenio con Oxxo. A ver si ya tienen una banca en lÃ­nea hecha y derecha, a diferencia de cuando me les fui."
"@guruchuirer AclarÃ³, nunca rebase esa cantidad, y aÃºn asÃ­, me quitaban el impuesto por nÃ³minaâ€¦en el Edo. de MÃ©xico..."
"@guruchuirer Cuando trabajaba(por casi 32 aÃ±os) me quitaba el SÃTRAPA, el 34%..por nÃ³minaâ€¦. ahora de jubilada, debo seguir pagando?"
"@Inesittu No, trabajo bajo nomina pero de irpf tengo 0%, me baja de cosas tipo seguridad social y ayuda al desempleo."
Pero que deje de cobrar la nÃ³mina como diputado tambien https://t.co/anTgjK8OYJ
"@fdbedout Oiga felix , se le nota que hace parte del equipo FARC, bÃ¡jele dos que se le nota estar en la nÃ³mina!!!"
@SEDRembassyMAD @7JesusMacias7 @elzulista La pregunta'es quien que pueda pagar 800â‚¬ euros al mes + fianza+mÃ¡s inmob con una nÃ³mina que sea solvente( mÃ­nimo 2000â‚¬) va a irse a vivir ahÃ­. Por esa pasta y con ese sueldo se tienen otras opciones
"El otro dÃ­a firme mis recibos de nÃ³mina e hice cuentas de cuÃ¡nto pago de impuestos, que coraje que ni beca me dieron DE MI PROPIO DINERO"
"@colartem @Francis53247106 @PajaritoDeIvan AdemÃ¡s eso de que no tiene las herramientas necesarias, un buen tÃ©cnico se muestra con cualquier nÃ³mina, ejemplo tÃ©cnico maruqez con la nÃ³mina de Pereira, el tÃ©cnico de Jaguares, llegÃ³ reyes y con la nÃ³mina de junior que es un poco grosera comparada con las de antes y trabajÃ³ bn"
"@rafaeldudamel lo de esta noche mis respetos no solo eres un gran tÃ©cnico, si no alguien que no se deja robar de atlÃ©tico postobon,compra tÃ­tulos y  el que le paga la nÃ³mina a los albitros hpts descarados,como me hubiera gustado verte en el AmÃ©rica,pero bueno suerte con el cali"
@WinSportsTV Dejen el video completo hpts como postobon les paga su hpta nÃ³mina callan al que dice la verdad sean serios partida de maricas solapados ayudando a atlÃ©tico postobon...
"Parece que el SAT estÃ¡ negando a Walmart la deducciÃ³n de parte de su nÃ³mina por haber utilizado un esquema de outsourcing ilegal, a travÃ©s de la empresa facturadora de RaÃºl Beyruti hoy prÃ³fugo."
"@lobisyou3 @muuskeeteeer @aribv @YayaMarchena Quien te dice que no estÃ¡ ya en la nÃ³mina?, los defiende a capa y espada"
@joseperiodista Ahora varios comentaristas de Caracol parecen nomina RCN
"@WinSportsTV Los del Nacional diciendo que  pa que lloriquean cuando se protesta por arbitrajes, pero ahÃ­ si no se acuerdan que en su nÃ³mina tienen campeonatos gracias a Imer machado, el que ahora es de los que determina quien pita x partido sigue recibiendo su chequesito,bien lo dijo dudamel"
"@Auronseeto No, creo que se basan de como manejas tu tarjeta (s) Citibanamex  y tmb si tienes nÃ³mina con ellos"
"@ArboledaVasquez No pai con esa nÃ³mina y robando, hasta donde hemos llegadoâ€¦ buena noche"
"@Navegaciones Es una burla los sueldos en la UNAM, Chequen desde directores de institutos y centros de investigaciÃ³n cientÃ­fica, Secretarios Academicos y Administrativos, Coordinadores, Jefes de Unidad etc. Sueldo nÃ³mina mÃ¡s depositos 15nales en su cuenta, libre de impuestos. Sueldo doble ğŸ˜‚"
"Triste mente tienes toda la RazÃ³n, esta nomina de @nacionaloficial merece un buen dt, Restrepo partido tras partido no hace si no demostrar que le quedo grande el puesto la experiencia no se improbiza https://t.co/U4DODB98Pe"
"@__LaFe @intiasprilla @marioherzam @JBALVIN @Residente CÃ³mo se hace paÃ­s cuando no se produce en Ã©l?
CÃ³mo se hace nÃ³mina comprando una carga?"
"La verdad si queremos tener una racha de tÃ­tulos de muchos aÃ±os en @JuniorClubSA , no basta con tener buena nÃ³mina e invertir en buenos refuerzos, tambiÃ©n hay que comprar Ã¡rbitros y el VAR, eso ayuda muchÃ­simo. Ojo al dato @ChrisDaes @AlejandroChar"
"@mariofav1309 @Jnarvaez2 @AsoDeporCali Me perdonas pero eso es mentira,en el @AsoDeporCali nunca los tÃ©cnicos pueden pedir jugadores o armar su nÃ³mina,con lo que halla tienen que jugar."
"Como le hacemos entender esto a Dudamel  y a los chafaditos del Cali???
SerÃ¡   que el seÃ±or Borda es hincha de nacional o hace parte se la nomina???
Nahhhhh....no lo creo https://t.co/KDWq35WyDw"
"Miren los comentarios de este twit! Uribismo al 200% 
PaÃ­s, paÃ­s, paÃ­s, atentan contra los intereses del paÃ­s.
Uds no saben lo que es hacer una nÃ³mina!... Esos malparidos no saben lo que quieren, solo quieren llevar la contraria https://t.co/vJdFmw51q0"
@MintrabajoCol Ministro @angelccabrera para que fecha las postulaciones de subsidio a la nÃ³mina PAEF
"@danicorreal1 @nacionaloficial Venimos siendo la mejor nÃ³mina o una de las mejores hace rato, y aÃºn asÃ­ dimos vergÃ¼enza estos 4 aÃ±os"
@JulianMCespedes No te podes defender contra el 15 de la liga jugando de local y con la mejor nÃ³mina del paÃ­s ; los Ãºltimos 25 minutos hoy fueron una vergÃ¼enza .
"@M0noCuc0 @nacionaloficial Y que esperaba? La mejor nÃ³mina del paÃ­s con el mejor escenario posible. 

Estar en una final y ganar siempre es una obligaciÃ³n para nacional. Que usted se conforme con un equipo metido atrÃ¡s teniendo todas las herramientas para meterle 3 goles a ese equipito es otra cosa."
"@vitobta @lauCrdna Llevamos una seguidilla de partidos con los mismos errores y la misma confecciÃ³n de nÃ³mina , Duque ya mostrÃ³ que no estÃ¡ para los 90 y lastimosamente Dorlan no estÃ¡ para inicialista. Sumele a eso el bajÃ³n de nivel de varios jugadores"
"@GavoGavalo @heisenberg5190 @MUnitedEs @FabrizioRomano Scholes tiene todo el derecho de decir lo que dijo, ese equipo no juega a nada sufriÃ³ para ganarle al Atalanta no me imagino este domingo contra el liverpool solksjaer no sirve, solksjaer tiene una nÃ³mina de talla mundial #OleOut"
@LuisOmarTapia @FCBarcelona_es @KMbappe @realmadrid No tienen ni para pagar la nÃ³mina
"@PalaciosFt24 CÃ³mo sigan teniendo que hipotecar las poquitas cosas que les queda por hipotecar para seguir pagando nÃ³mina, ya les vendrÃ¡ su turno tarde que temprano"
@el_preteo @nacionaloficial Listo seÃ±ora llorar y llorar pirobo en el Ã±artido de ida los dos goles del casi con var deberÃ­an de ser anulados y hoy estÃ¡n llorando no nos denominamos somos la mejor nomina del paÃ­s ğŸ¤¡ como todo equipo juega bien y juega regular hasta el psg tiene altibajos deje la lloradera
"Siento que pudimos dar mÃ¡s, siempre lo siento; nuestra nÃ³mina es corta, pero puede siempre dar mÃ¡s, pero bueno, una horrible noche de nuevo con un resultado y una actualidad nada favorable para nuestro equipo."
"La otra semana hay que pagar nÃ³mina, les toca hipotecar el bus para poder pagarle a Teo que se hizo expulsar y a Preciado que solo vino a amenazar gente con su pistola. Hay que hacer un Vaki para ayudarles. Ah verdad que no sabemos como funciona una hipoteca."
"Puede ser puntero de liga y finalista de Copa, pero el nivel de Nacional no es bueno para la nÃ³mina que tiene, no convence en el juego."
Me van a descontar de la nÃ³mina los dÃ­as que llevo sin ir a OrÃ¡culo ğŸ˜‚
"@JuanSGuarnizo La humillaciÃ³n es para ellos, Â¿QuiÃ©n nÃ³mina a semejante pendejazo? Si llegas a ganar que no lo dudo, ya que ahora les gusta la mierda...
Nada mÃ¡s no vayas a decir que tu cama es mÃ¡s cÃ³moda y tu vedette, perdÃ³n digo esposa es mÃ¡s guapa y esas mamadas."
"No sÃ©, de pronto en que fue el CE el que trajo y mantuvo en la nÃ³mina a Angelo? https://t.co/fmtWZF8tR3"
"Yo lo que creo es que la mayorÃ­a de los jugadores en la nÃ³mina prefieren esto, tambiÃ©n han demostrado tener mentalidad de equipo chicoâ€¦. Y si a eso le metemos que el dt saca los pocos jugadores que le apuestan a otra cosaâ€¦ quedamos graves. https://t.co/XsrZuxKHaY"
"@JulianMCespedes @Juanparal @santy_preciado @berriojuangui 6, el primer tiempo fue bueno a pesar de no haber pateado al arco, Ãºnicamente faltaba el pase final.

Ahora, a pesar de que en el 2do tiempo se hizo el gol, fue una vergÃ¼enza defender el gol teniendo esa nÃ³mina y lo peor, estando de local. Ese no es el ADN verdolaga."
"Es difÃ­cil de entender porque esto es Nacional, se jugaba de local y tenÃ­a nÃ³mina suficiente para ir al frente. Querer cerrar un partido desde el minuto 65, con un gol de diferencia no es nada diferente a cagazo. Al frente no tenÃ­amos al River de Gallardo. https://t.co/clR755hqVN"
"Tenemos una nÃ³mina para dominar los partidos, no para sufrirlos de esta manera. Lo de Restrepo es vergonzoso y preocupante de cara a lo que se viene."
"@DonSebs_ Pero que se ponen a joder con mufas, tienen mejor nÃ³mina que todos y estÃ¡n jugando bien. AdemÃ¡s la final es contra el Pereira y en liga solo Millonarios inspirado podrÃ­a quitarles eso, una locura lo de Restrepo debutando con dos tÃ­tulos."
"@ESPNFutbolCol Nacional tiene plantel y el Pereira tiene una nÃ³mina corta, pero el nivel d l Pereira va en una curva ascendente mientras que nacional viene con muchos altibajos y los centrales vienen con unas inseguridades. Pero esto es fÃºtbol y se ve de todo. . gran final se viene."
AsÃ­ es la nÃ³mina de un equipo que necesita del Ã¡rbitro para ganar que tristeza. @Dimayor deberÃ­a de dejar de botar tanta plata en el #VAR https://t.co/8KybUKZd0D
"@ESPNFutbolCol #ESPNF90Colombia Por nÃ³mina e historia, el gran favorito es Nacional. Pero Pereira tiene el enviÃ³n anÃ­mico de que ha eliminado a dos favoritos (Junior y Tolima), y es el Ãºnico que le ha ganado a los dos primeros de la liga (Millonarios y Nacional). Los pereiranos tenemos ilusiÃ³n."
"@juanse_2405 @jumbarila08 @ElVarCentral Pero nunca Junior se ha visto en robos como nacional. Saben que son los mÃ¡s corruptos del fÃºtbol en colombia! Que vergÃ¼enza debe ser, amargo que hace aÃ±os no ganan nada y tiene q robar con la nÃ³mina q tienen!"
"Por cierto, serÃ¡ muy difÃ­cil que el cuerpo tÃ©cnico de la sele le dÃ© una miradita a la nÃ³mina de Talleres? Hay un pelado que juega con el nÃºmero 7, muy bueno, veloz, con despliegue y llegada. Creo que merece la chance, PÃ“NGANSE LAS PILAS!!!!"
"El deportista que se ha preparado bajo estos contexto, en momentos de presiÃ³n recurre a lo que le da mÃ¡s tranquilidad, mi hipÃ³tesis es que el cuerpo tÃ©cnico recurre a eso, con la nÃ³mina que tiene."
El problema es de nomina!! como vas a tener 4 extranjeros en donde solo sirve uno.
"@JennyAV7 @SebastianNohra River es hoy por top 1 o 2 de los mejores equipos de AmÃ©rica, por lo conseguido en su juego, su nomina y resultados en tÃ­tulos."
"@higuitarene @nacionaloficial SÃ­ pero ese no es el ADN de Nacional, loco amado. Tenemos una nÃ³mina para dominar los partidos y no sufrirlos asÃ­."
"@Pauliina_Mejia 5 minutos mÃ¡s y nos empatan. Lo mismo fue contra Santa Fe, sacÃ³ a los jugones y se la jugÃ³ por los penales y le saliÃ³. Terrible manejo de la nÃ³mina en momentos decisivos por mÃ¡s que le den los resultados. Vamos!"
"@Santialarconu Asustado???  no, cagado!!! Que cambios tan malos los que hace este profe, increÃ­ble que con la nÃ³mina que tenemos se termine pidiendo tiempo de local!!! Mucho que pensar esperando las finales!"
"Nosotros tambiÃ©n tenemos un tecniquito, meterse atrÃ¡s con esta nÃ³mina es una ofensa. AsÃ­ no alcanza para ganar Liga."
"@ElMagoVerdolaga IncreÃ­ble el juego de hoy , esto NO es Nacional !!! Semejante nÃ³mina para defenderse desde el minuto 60 ."
"Otra finalğŸ’šğŸ‡³ğŸ‡¬ Â¡Por fin! 

AÃºn que muchÃ­simo por corregir (en especial las decisiones del tÃ©cnico), no podemos terminar sufriendo un partido de locales, con una nÃ³mina superior al rival y la hinchada apoyando."
"Segundo tiempo @nacionaloficial gol y cero control de partido, se buscÃ³ control defensivo pero se terminÃ³ sufriendo, el equipo tiene nÃ³mina y jugadores con caracterÃ­sticas para manejar el balÃ³n y seguir dando solidez desde lo ofensivo. @PulsoVerdeEC ğŸ¶ Vamooos mi VerdeğŸ¶ğŸ’šğŸ¤ğŸ’šğŸ¤"
"Nacional es un equipo de finales, llega a donde llega porque tiene su jerarquÃ­a, pero ojo, no juega bien. No siempre va a brillar, pero hay demasiadas imprecisiones y esa nÃ³mina es para no pasar angustias.

Contento por llegar a una final, pero hay que pulir mucho."
"@nacionaloficial Hoy este DT demostrÃ³ que es un cagÃ³n ; puso a AtlÃ©tico Nacional con la mejor nÃ³mina de Colombia a defenderse desde el minuto 60 !!! VERGÃœENZA el juego de hoy , esto que vimos hoy no es Nacional ."
"Con discusiÃ³n, con pelea al final, gano Nacional. 
Pero el tÃ©cnico Restrepo es un cagÃ³n completo, no puede meter todo el equipo atrÃ¡s con la nÃ³mina que tiene. FÃ¡cilmente tenÃ­a los jugadores para dominar el partido y manejar el resultado."
"@TBetcy @AsoDeporCali A uds siempre les han pitado ome.. o es que no te acordas de IMER MACHADO que hasta en ""la nÃ³mina lo tenÃ­an"". Mas pruebas?ğŸ¤”"
@Arboleda__ No pasa nada con esa nomina y no pasa nada con Dudamel siempre poniendo ese bus
@JuanMaHouse Sobre todo con esa nÃ³mina.
"@nacionaloficial Bien, el equipo cumpliÃ³ con el objetivo de avanzar a la final del torneo Pero se jugÃ³ regular Se ganÃ³ por la mÃ­nima, sin sobrarnos nada y mas bien el rival encimandonos y llegandonos Pareciera que aparte del DT no administrar mejor la nÃ³mina, tambiÃ©n se ha bajado en rendimiento.."
"@nacionaloficial Es una pena con una nÃ³mina como la que se tiene se termine de esta manera, un dejavu de guimares"
"@pilarvelasquezv Triste ver como nos defendemos de mal , semejante nÃ³mina y cagaos de miedo ... Restrepo cagao !!!"
"Siempre que se juega contra Nacional, se juega contra la mejor nÃ³mina del campeonato, y sobre todo contra los Ã¡rbitros, el VAR, y la DIMAYOR!"
@claudiagestro NÃ³mina mÃ¡s cara de MLB en sufriendo vs Atlanta...
@nacionaloficial Alejandro Restrepo es un tÃ©cnico muy malo se salva ir la nÃ³mina y los buenos jugadores 1ue tiene
"Restrepo tenes el estadio lleno con la mejor nÃ³mina del paÃ­s, deja de joder que esto es @nacionaloficial, acÃ¡ se busca golear no defender el partido no podes ser tan cagado!!! AsÃ­ no se gana la liga"
"Que vergÃ¼enza meterte atrÃ¡s, muerto de susto, con la nÃ³mina que tenÃ©s."
"Bueno primer fracaso de @rafaeldudamel improviso con la nÃ³mina,  regalo primer tiempo @AsoDeporCali"
Es un flojo Nacional el ST y no hemos tenido cÃ³mo hacerle cosquillas. QuÃ© tierna esa nÃ³mina. As always.
"Muy mal lo de Restrepo, esto es @nacionaloficial, se busca el 2, 3 gol no se tira a defender de local, sacando volantes para meter defensas, esto no es santa fe, inicio bien la campaÃ±a pero si sigue asÃ­ que aliste maletas porque esta nÃ³mina de nacional es pa golear cada partido."
Tengo la corazonada que vamos a pagar estos desastres de planteamientos en los partidos mÃ¡s importantes. Imperdonable de este DT no quedar campeÃ³n con esa nÃ³mina.
"@GermanL51939360 @RevistaSemana Si Excelente , porque la nÃ³mina de los Narcocriminales es grande ."
@nacionaloficial el equipo con la mejor nÃ³mina del paÃ­s defendiendo UN SOLO GOL DE LOCAAAAAAAAAAL.
Que tristeza me genera tener esta nomina y estar aguantando un 1-0 de local y haciendo cambios que ni Bolillo se atreverÃ­a a hacer.
"Uy no Bancolombia me la pela, supuestamente mi cuenta es de nÃ³mina y me cobran cuota de manejo sabiendo que me dijeron que no!! HPTAAAAA ME DESCOMPLETARON MI PLATICA ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ https://t.co/v65UXihksV"
"@teresacastellmx Ahora resulta que pagar impuestos es lo que daÃ±a a las familias mexicanas, por si no sabes los que contribuyen siempre son los empleados porque se les descuenta de su nomina, los evasores son los empresarios que usan los donativos para pagar menos impuestos, sueÃ±an con ser ricos"
"@MartaFeliz77 @8stella0 Pero bien q no les nÃ³mina en ninguna nominaciÃ³n xd serÃ¡ por algo si tan calados los tienen y no lo hace por algo, los verÃ¡ sin maldad de verdad y piques infantiles"
"Deje el miedo Alejandro Restrepo, tiene la nÃ³mina mas prodigiosa del FPC. @nacionaloficial"
"@SoyNelsonPulido @Corpereira @sicsuper @HumoPereirano @VivianaOspinaV @LaFuriaMatecana @d_pcas @EliDuqueA @elmago_b @JulianSantaR @Corpereira , no maltraten los abonados, e investiguen esa mafia que hay adentro, recuerden que nosotros los hinchas, somos quienes les ayudamos a toda su nÃ³mina.
#FueraCamilaSanta"
"@Arboleda__ Eh pero profe, con Pusineri nunca Salimos a escondernos y tenia menos nomina que la de ahora."
"ğŸ”´ Â¡AL AIRE! ğŸ¤ğŸ§ğŸ“»

Â¡Charlando con @DatoLeopardo!

ğŸ•˜ 9 a 11 p. m.
ğŸ™ï¸ @TwitterSpaces

EmisiÃ³n 4ï¸âƒ£2ï¸âƒ£:
ğŸ“Œ Previa (estadÃ­sticas, posible nÃ³mina del 'Leopardo', lesionados y mucho mÃ¡s) @ABucaramanga vs. @DeporPasto

ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ 

https://t.co/it9s1BC4sw"
"Un citalopram, 6 gotitas de CBD y otro dÃ­a a la nÃ³mina."
Una nÃ³mina tan cara para solo depender de lo que pueda hacer Baldomero tanto en ataque como en defensa
"Eh broma, lo voy a disfrutar hasta que me llegue la nÃ³mina."
"@FCBarcelona_es @JoanLaportaFCB La aficiÃ³n necesita creer, y sÃ³lo se puede creer cuando hay una identidad de juego definida.
Por ejemplo, el Ajax no tiene la mejor nÃ³mina, pero si es uno de los equipos que mejor juega. La aficiÃ³n quiere divertirse en el estadio, no sufrÃ­r como lo hace Ãºltimamente."
Quien pelea por estas novedades de nomina en el #INPEC? Nadie! Solo nacen nuevos sindicatos cada dia para aforo y no ser trasladados quienes si son el cancer silencioso en las carceles.
"Desde talento humano en el @INPEC_Colombia anuncian retrasos en el pago de nomina del mes en curso, nunca ocurria esto como ya viene sucediendo este aÃ±o, ya es preocupante."
"@HSBC_MX 11 dias reteniendo mi dinero ahorrado, mi nomina y tendre que esperar haber si el fin de mes ya puedo retirar? Es neta ""haber si puedo""..."
@AlejaSanchezzs @EnriqueAlfaroR Apuesto a que estÃ¡s en la nÃ³mina...
Hay un viejo dicho que dice â€œCon la nÃ³mina no se meteâ€ ğŸ˜Œ
"#ClasicoRCN21ğŸ‡¨ğŸ‡´ğŸš´â€â™‚ï¸
#DuelodeTitanesğŸ‡¨ğŸ‡´ğŸš´â€â™‚ï¸
#CiclismodeColombiağŸ‡¨ğŸ‡´ğŸš´â€â™‚ï¸

La nÃ³mina del @EPMCiclismo  para el @ClasicoRCN @CervezaAndinaCo 2021 (23-31 de octubre).

â— Juan Pablo SuÃ¡rez 
â— Aldemar Reyes 
â— GermÃ¡n ChÃ¡ves 
â— Fredy MontaÃ±a  
â— Diego Ochoa
â— Hernando BohÃ³rquez https://t.co/HiFGPTSB3t"
@sor_ise @HSBC_MX Son de lo peor. Yo los tengo bloqueados ğŸ¤• pero tuve que abrir una nÃ³mina con ellos ğŸ˜”
"NÃ³mina electrÃ³nica se pone en marcha y avanza con Ã©xito @WareDigital 
https://t.co/iU6C2h265n

#FelizJueves #RedExpertosCyS @Yulderj @REDDEPRENSACOL https://t.co/XQm3ncGifP"
"Es una  pena tener un  disque Presidente  @lopezobrador_  que no tiene idea de todo  lo que deben arriesgar los empresarios El,nl seguro lo mÃ¡s que talvez pague  de su bolsa  sea una sirvienta  Ni idea de que  es una  nÃ³mina  de 20 o 30 mil empleado https://t.co/1oUvpm85ub"
"@EduardoLuisFut 
Saludos Relator y feliz noche!
PorquÃ© no estÃ¡ Teo en la nÃ³mina del Cali...
Soy de Junior ğŸ¦ˆâš½â˜ğŸ¾
Pero Creo va Cali a la final ."
"@velezfutbol tengo una pregunta respecto a los equipos que participan en la copa betplay, y es respecto a las nÃ³minas.
Por la ventaja es notoria de los grandes. O hay alguna norma que obligue alinear a juveniles.
Por que casi todos tienen la misma nÃ³mina de liga"
"Yo dizque ojalÃ¡ gane el cali, y me acordÃ© que Nacional tiene la mejor nÃ³mina del paÃ­s y estÃ¡ de local ğŸ˜…. Pero bueno, espero llevarme una sorpresa."
"Lo que darÃ­a cualquier equipo del FPC por tener a SebastiÃ¡n GÃ³mez en su nÃ³mina, ay Restrepoâ€¦"
"@nenacpd @AccionNacional Desde la lÃ³gica de @SergioSarmiento  este dinero fue para pagar la nÃ³mina de los trabajadores de limpia  del EDO. De Mexico 
No sean mal pensados"
Los Ãºnicos que critican son personas que nunca saben que es pagarle la nomina o mesada a un hijo. Tranquilo Mario que las personas que tienen autoridad no te criticanğŸ‘ https://t.co/7qx6BnFaur
"@oncecaldas @WplayColombia Que porquerÃ­a de equipo, que porquerÃ­a de nÃ³mina."
"@BRACOS01 @csantave @JuanHerRod MÃ¡s lo que ya soltaron prenda; sujetos que encarnan la corruptela en la provincia le coquetean al PactoH. Con Roy, su esposa; con Benedetti su suegra. A ese paso no habrÃ¡ cambio ni en los nombres de la nÃ³mina estatal."
Esta nÃ³mina me deja muchos interrogantes... https://t.co/3hNistOCFu
@Juaneslc11 Se dio cuenta que esta nomina no da para mas
@jm_tabare4 Viste la nÃ³mina de cali? Es mierda
"Yo creo que Corredor se resignÃ³ con la nÃ³mina y estÃ¡ haciendo lo que puede con esta nÃ³mina para terminar el torneo, no hay explicaciÃ³n mÃ¡s lÃ³gica para los cambios que hace el boyacense."
"Que nÃ³mina tam floja la de Restrepo, Andrade y GÃ³mez tienen que ser titular."
"Julen ya hablando mal de Adara, yo no se por que le duele tanto la indiferencia de Adara si el la nÃ³mina siempre que puede.

#secret21O"
cuando me ingresan la nÃ³mina https://t.co/QC9oIpx6Yu
@AsoDeporCali @Bco_Popular AquÃ­ no hay nada esta nomina transmite un miedo de dudamel y Vazquez Angelo y Velasco no le hacen un gol a NADIE
MaÃ±ana lanzo la nÃ³mina para @cassettefest â€¦ el â€˜line upâ€™ que llaman los elegantes diferentes . Quien les gustarÃ­a???
Bueno yo flipo el canales nomina a cynthia y todavia se tiene q excusar ella!!!ğŸ¤¦ğŸ½â€â™‚ï¸ğŸ¤¦ğŸ½â€â™‚ï¸ğŸ¤·ğŸ½ #SecretGala7 #secret220 #secret210
@AsoDeporCali @Bco_Popular Dudamel me decepciona cada dÃ­a mas lo poco que tenemos lo deja en el Banco y vuelve a insistir con ese Balanta es obvio que el plan no le va salir y Ã±e va tocar merer todo el batallÃ³n para el segundo tiempo cuando ya sea tarde. Desesperante esta nomina
Ahora si tengo una verdadera razÃ³n para cambiar mi nÃ³mina a Citibanamex jajajajaja ğŸ¤¡
@nacionaloficial Que quede constancia que el prospecto de entrenador se la juega (y podrÃ­a morir) con el jugador de menor nivel futbolÃ­stico y fÃ­sico de la nÃ³mina. Rovira es perverso y desde que borraron a Sebas empezÃ³ a bajar la curva de rendimiento.
Aclara @nacionaloficial que el arquero Kevin Mier presenta una faringoamigdalitis aguda y por esa razÃ³n entrÃ³ en la nÃ³mina David Agudelo. (Pronta recuperaciÃ³n)
"@Nani95292740 @SecretStory_es A Julen no... porque la decisiÃ³n era de ambos!!! Y Julen no soporta a Luca, de hecho lo nomina siempre!"
"ASÃ VA EL VERDE PAISA! 
NÃ³mina titular de ATL Nacional para enfrentar al Deportivo Cali. #BandaDeportiva https://t.co/ndfJQR07jm"
se me estÃ¡n acabando los datos..y viendo esa nomina.. hasta maÃ±ana chicos.!! se me cuidan.!!
â¬†ï¸ El arquero Kevin Mier presenta una faringoamigdalitis aguda y por esa razÃ³n entrÃ³ en la nÃ³mina David Agudelo.
"ASÃ SALE EL VERDIBLANCO! 
NÃ³mina titular del Deportivo Cali para enfrentar al ATL Nacional. #BandaDeportiva https://t.co/MTnJq6aYqz"
@CARLOTAEMELEC @SecretStory_es Que no le a salvado madre mia... fue una decisiÃ³n de ambos y ademÃ¡s Julen siempre le nomina punto final! ğŸ¥± AdemÃ¡s tenÃ­a que subir a alguien Isa Luis Cris o Julen... a quien iba a nominar xd.... hablar con COHERENCIA
Dios mio que nomina tan miedosa y otra vez con balanta de titular nos van a meter 5 https://t.co/nKsf0OmIvt
